Time series;OTr;Trend;Trading decision
1;0.5080306652003896;Up;Hold
2;0.7311511538635223;Up;Hold
3;0.4068939500042443;Down;Sell
4;0.5033599808915924;Up;Buy
5;0.38367702588979724;Down;Sell
6;2.0444525163325248e-05;Down;Hold
7;0.0004471038665852859;Down;Hold
8;0.09731746031746033;Down;Hold
9;0.5;Down;Hold
10;0.8802773316847734;Up;Buy
11;4.767016976325277e-06;Down;Sell
12;0.1855197307922662;Down;Hold
13;0.8802773316847734;Up;Buy
14;0.5080306652003896;Up;Hold
15;0.4356084949933093;Down;Sell
16;0.5;Down;Hold
17;0.4812413964159484;Down;Hold
18;0.2448192809658382;Down;Hold
19;0.06834586376180912;Down;Hold
20;0.2448192809658382;Down;Hold
21;0.5;Down;Hold
22;0.0004471038665852859;Down;Hold
23;0.2448192809658382;Down;Hold
24;0.5080306652003896;Up;Buy
25;0.38305907705036035;Down;Sell
26;0.2448192809658382;Down;Hold
27;0.0004471038665852859;Down;Hold
28;0.1738573354424707;Down;Hold
29;0.8802773316847734;Up;Buy
30;0.3592456224217546;Down;Sell
31;0.2448192809658382;Down;Hold
32;0.8802773316847734;Up;Buy
33;0.4541425518378601;Down;Sell
34;0.09311512693522285;Down;Hold
35;0.18410596271605567;Down;Hold
36;0.3847507414305894;Down;Hold
37;0.0004471038665852859;Down;Hold
38;0.5062267619834858;Up;Buy
39;0.5;Down;Sell
40;0.49926282051282045;Down;Hold
41;0.5085642679620116;Up;Buy
42;0.5;Down;Sell
43;0.385;Down;Hold
44;0.515;Up;Buy
45;0.4267834087314722;Down;Sell
46;0.10329922197305637;Down;Hold
47;0.7263227018916762;Up;Buy
48;0.5080306652003896;Up;Hold
49;0.5;Down;Sell
50;0.3835281385281384;Down;Hold
51;0.47143647533268407;Down;Hold
52;0.6764038112990997;Up;Buy
53;0.5;Down;Sell
54;0.08222863853990932;Down;Hold
55;9.577706429829682e-06;Down;Hold
56;0.27097737753010565;Down;Hold
57;0.8802773316847734;Up;Buy
58;0.2448192809658382;Down;Sell
59;0.5080306652003896;Up;Buy
60;0.4871503490903946;Down;Sell
61;0.41899896534121894;Down;Hold
62;0.2448192809658382;Down;Hold
63;0.1376725221691596;Down;Hold
64;0.8802773316847734;Up;Buy
65;0.31350802545186984;Down;Sell
66;0.0;Down;Hold
67;0.49778846153846135;Down;Hold
68;0.5080306652003896;Up;Buy
69;0.4569361227852608;Down;Sell
70;0.2448192809658382;Down;Hold
71;1.3797317968526744e-05;Down;Hold
72;0.5080306652003896;Up;Buy
73;0.5080306652003896;Up;Hold
74;0.515;Up;Hold
75;0.35933087229204225;Down;Sell
76;0.658241839448614;Up;Buy
77;0.23890179943024953;Down;Sell
78;0.6127772281658606;Up;Buy
79;0.27773329617360965;Down;Sell
80;0.344991844347746;Down;Hold
81;0.22931205046578806;Down;Hold
82;0.0004471038665852859;Down;Hold
83;0.2647636904131771;Down;Hold
84;0.2448192809658382;Down;Hold
85;0.516979690532054;Up;Buy
86;0.6032299790573532;Up;Hold
87;0.5080306652003896;Up;Hold
88;0.0051814437234802444;Down;Sell
89;0.7084830149580569;Up;Buy
90;0.5;Down;Sell
91;0.5;Down;Hold
92;9.577706429829682e-06;Down;Hold
93;0.2448192809658382;Down;Hold
94;0.16076703485962532;Down;Hold
95;0.15004153061133788;Down;Hold
96;0.037350788573200136;Down;Hold
97;0.0004471038665852859;Down;Hold
98;0.2448192809658382;Down;Hold
99;0.0051814437234802444;Down;Hold
100;0.028309955616287973;Down;Hold
101;0.4160529533890601;Down;Hold
102;0.5951117585477409;Up;Buy
103;0.2448192809658382;Down;Sell
104;0.5080306652003896;Up;Buy
105;0.4057221607436448;Down;Sell
106;0.3831698915874948;Down;Hold
107;0.6123156197120078;Up;Buy
108;0.2448192809658382;Down;Sell
109;2.3759229403772763e-05;Down;Hold
110;0.2448192809658382;Down;Hold
111;0.5;Down;Hold
112;0.8802773316847734;Up;Buy
113;0.49945673776732724;Down;Sell
114;0.27640709152585313;Down;Hold
115;0.9137864223493163;Up;Buy
116;0.2448192809658382;Down;Sell
117;0.7990313261009996;Up;Buy
118;0.6123156197120078;Up;Hold
119;0.9088069411789789;Up;Hold
120;0.2702225226139057;Down;Sell
121;0.0004471038665852859;Down;Hold
122;0.6022071098155268;Up;Buy
123;0.8802773316847734;Up;Hold
124;0.5;Down;Sell
125;0.5;Down;Hold
126;4.627722316546743e-05;Down;Hold
127;0.0004471038665852859;Down;Hold
128;0.5080306652003896;Up;Buy
129;0.3104274024093783;Down;Sell
130;0.49189475733887744;Down;Hold
131;0.3968424827333258;Down;Hold
132;0.5080306652003896;Up;Buy
133;0.6483807145228626;Up;Hold
134;0.3044332075081797;Down;Sell
135;0.0004471038665852859;Down;Hold
136;0.23090594214187277;Down;Hold
137;0.2448192809658382;Down;Hold
138;0.2448192809658382;Down;Hold
139;0.420966748211255;Down;Hold
140;0.6123156197120078;Up;Buy
141;0.5080306652003896;Up;Hold
142;0.19310419006301424;Down;Sell
143;0.06605323101813336;Down;Hold
144;0.49778846153846135;Down;Hold
145;0.2448192809658382;Down;Hold
146;0.0004471038665852859;Down;Hold
147;0.2448192809658382;Down;Hold
148;0.9088069411789789;Up;Buy
149;0.8802773316847734;Up;Hold
150;0.11006864227001521;Down;Sell
151;0.42158461224429883;Down;Hold
152;0.325;Down;Hold
153;0.2448192809658382;Down;Hold
154;0.06305351980262378;Down;Hold
155;0.2448192809658382;Down;Hold
156;0.0004471038665852859;Down;Hold
157;0.0004471038665852859;Down;Hold
158;0.8802773316847734;Up;Buy
159;9.577706429829682e-06;Down;Sell
160;0.8802773316847734;Up;Buy
161;0.27795651560014123;Down;Sell
162;0.9088069411789789;Up;Buy
163;0.42251062572357584;Down;Sell
164;0.4068939500042443;Down;Hold
165;0.0051814437234802444;Down;Hold
166;0.8802773316847734;Up;Buy
167;0.24843710622523307;Down;Sell
168;0.4359293349478446;Down;Hold
169;0.5080306652003896;Up;Buy
170;0.4139587378372529;Down;Sell
171;0.8802773316847734;Up;Buy
172;0.2448192809658382;Down;Sell
173;0.0051814437234802444;Down;Hold
174;0.2448192809658382;Down;Hold
175;0.5255691859887854;Up;Buy
176;0.16335031237111677;Down;Sell
177;0.44373606979732083;Down;Hold
178;0.3933505826473529;Down;Hold
179;0.4281517282336395;Down;Hold
180;0.8802773316847734;Up;Buy
181;0.360686986949924;Down;Sell
182;0.31743729638610263;Down;Hold
183;0.4068939500042443;Down;Hold
184;0.11348811224544329;Down;Hold
185;0.20120043787617142;Down;Hold
186;0.4160529533890601;Down;Hold
187;0.2448192809658382;Down;Hold
188;0.38167099567099555;Down;Hold
189;0.5;Down;Hold
190;0.267162148402002;Down;Hold
191;0.5;Down;Hold
192;0.0051814437234802444;Down;Hold
193;1.0782280689104185e-05;Down;Hold
194;0.2448192809658382;Down;Hold
195;0.5013950477143785;Up;Buy
196;0.5748188790139113;Up;Hold
197;0.5080306652003896;Up;Hold
198;1.3251034815735502e-05;Down;Sell
199;0.618278934478688;Up;Buy
200;0.0004471038665852859;Down;Sell
201;0.4160529533890601;Down;Hold
202;0.0004471038665852859;Down;Hold
203;0.7882189817973749;Up;Buy
204;0.0051814437234802444;Down;Sell
205;0.7154966676795097;Up;Buy
206;0.8802773316847734;Up;Hold
207;0.2448192809658382;Down;Sell
208;0.48465465385552264;Down;Hold
209;9.577706429829682e-06;Down;Hold
210;0.871181898866738;Up;Buy
211;0.0004471038665852859;Down;Sell
212;0.5080306652003896;Up;Buy
213;0.46485042498418566;Down;Sell
214;0.8792334222181053;Up;Buy
215;0.0004471038665852859;Down;Sell
216;0.49186442646820405;Down;Hold
217;0.2448192809658382;Down;Hold
218;0.0004471038665852859;Down;Hold
219;0.4951044875660069;Down;Hold
220;0.3835281385281384;Down;Hold
221;0.0004471038665852859;Down;Hold
222;0.4251655681430957;Down;Hold
223;0.0004471038665852859;Down;Hold
224;0.27104178592643036;Down;Hold
225;0.2448192809658382;Down;Hold
226;0.6011956588484072;Up;Buy
227;0.36180621144279324;Down;Sell
228;9.577706429829682e-06;Down;Hold
229;0.3242833027567458;Down;Hold
230;0.2448192809658382;Down;Hold
231;0.5080306652003896;Up;Buy
232;0.004789653051990491;Down;Sell
233;0.2448192809658382;Down;Hold
234;0.5;Down;Hold
235;0.10618717473291567;Down;Hold
236;0.500485772907648;Up;Buy
237;0.4988942307692307;Down;Sell
238;0.5080306652003896;Up;Buy
239;0.41567072945140937;Down;Sell
240;0.9088069411789789;Up;Buy
241;0.8458077370173588;Up;Hold
242;0.2448192809658382;Down;Sell
243;0.8802773316847734;Up;Buy
244;0.2448192809658382;Down;Sell
245;0.6123156197120078;Up;Buy
246;0.5;Down;Sell
247;0.0;Down;Hold
248;0.5015461897616365;Up;Buy
249;0.37124743605786054;Down;Sell
250;0.24299243251514516;Down;Hold
251;0.4068939500042443;Down;Hold
252;0.3423694778441282;Down;Hold
253;0.44603217158176944;Down;Hold
254;0.5;Down;Hold
255;0.6123156197120078;Up;Buy
256;0.8802773316847734;Up;Hold
257;0.4068939500042443;Down;Sell
258;0.2448192809658382;Down;Hold
259;0.5080306652003896;Up;Buy
260;2.327453479784295e-05;Down;Sell
261;0.40786605542425586;Down;Hold
262;0.25813864377623025;Down;Hold
263;0.2448192809658382;Down;Hold
264;0.8802773316847734;Up;Buy
265;0.5;Down;Sell
266;8.856155612467189e-05;Down;Hold
267;0.2448192809658382;Down;Hold
268;0.9088069411789789;Up;Buy
269;0.2448192809658382;Down;Sell
270;0.5080306652003896;Up;Buy
271;0.49049594659036716;Down;Sell
272;0.5080306652003896;Up;Buy
273;0.4413057541200454;Down;Sell
274;0.4068939500042443;Down;Hold
275;0.22832417674843644;Down;Hold
276;0.5080306652003896;Up;Buy
277;0.724919533201132;Up;Hold
278;0.0051814437234802444;Down;Sell
279;0.8802773316847734;Up;Buy
280;0.1841457208759736;Down;Sell
281;0.5080306652003896;Up;Buy
282;0.0004471038665852859;Down;Sell
283;1.690365921964239e-05;Down;Hold
284;0.2448192809658382;Down;Hold
285;0.49217701697690086;Down;Hold
286;0.2426723925223024;Down;Hold
287;1.0779421810120012e-05;Down;Hold
288;0.3826436958032991;Down;Hold
289;0.42903176610493565;Down;Hold
290;0.0051814437234802444;Down;Hold
291;0.0051814437234802444;Down;Hold
292;0.9088069411789789;Up;Buy
293;0.8802773316847734;Up;Hold
294;0.2448192809658382;Down;Sell
295;0.4160529533890601;Down;Hold
296;0.4676075685297089;Down;Hold
297;9.577706429829682e-06;Down;Hold
298;0.6123156197120078;Up;Buy
299;0.48708333333333337;Down;Sell
300;0.16396422317480489;Down;Hold
301;0.5080306652003896;Up;Buy
302;0.2564854426056725;Down;Sell
303;0.60616133981116;Up;Buy
304;0.2448192809658382;Down;Sell
305;0.2448192809658382;Down;Hold
306;0.8802773316847734;Up;Buy
307;0.5;Down;Sell
308;0.0004471038665852859;Down;Hold
309;0.8802773316847734;Up;Buy
310;0.5;Down;Sell
311;0.4160529533890601;Down;Hold
312;9.577706429829682e-06;Down;Hold
313;0.7400422752059632;Up;Buy
314;1.3251034815735502e-05;Down;Sell
315;0.5;Down;Hold
316;0.23540998320745335;Down;Hold
317;0.0004471038665852859;Down;Hold
318;0.5080306652003896;Up;Buy
319;0.5133622253873495;Up;Hold
320;0.5;Down;Sell
321;0.5221687986681575;Up;Buy
322;0.7443353426694714;Up;Hold
323;0.5685118526857127;Up;Hold
324;0.0004471038665852859;Down;Sell
325;0.2448192809658382;Down;Hold
326;0.8802773316847734;Up;Buy
327;0.3832869273904367;Down;Sell
328;0.5;Down;Hold
329;0.2448192809658382;Down;Hold
330;0.5113603480905069;Up;Buy
331;0.5080306652003896;Up;Hold
332;0.3835281385281384;Down;Sell
333;0.3835281385281384;Down;Hold
334;0.4068939500042443;Down;Hold
335;0.08434782407142011;Down;Hold
336;0.5080306652003896;Up;Buy
337;0.4729010106617229;Down;Sell
338;0.6617938835077833;Up;Buy
339;0.38277292162762494;Down;Sell
340;0.49951735930624996;Down;Hold
341;0.2448192809658382;Down;Hold
342;0.4083358944699122;Down;Hold
343;0.8802773316847734;Up;Buy
344;0.9866551644614561;Up;Hold
345;0.4854179738944912;Down;Sell
346;0.4671825396825397;Down;Hold
347;0.0025135336490054168;Down;Hold
348;0.6184888034374021;Up;Buy
349;0.4671276987650524;Down;Sell
350;0.9088069411789789;Up;Buy
351;0.028309955616287973;Down;Sell
352;0.4063435053148573;Down;Hold
353;0.0004471038665852859;Down;Hold
354;0.8802773316847734;Up;Buy
355;0.22329822360466106;Down;Sell
356;0.8802773316847734;Up;Buy
357;0.5897624271253791;Up;Hold
358;0.18935912698412694;Down;Sell
359;0.5288776624694157;Up;Buy
360;0.375;Down;Sell
361;0.8802773316847734;Up;Buy
